Electorate,Non-Indigenous,Aboriginal,Torres Strait Islander,Both Aboriginal and Torres Strait Islander,Not stated,Total
Lyne,128030,7671,148,145,9482,145480
Paterson,138003,8079,218,184,9149,155632
Lyons,90424,4324,313,220,6897,102181
Canning,130935,2760,74,45,8949,142762
Curtin,150021,928,37,21,9338,160348
Perth,154404,1715,65,80,12730,168988
Cowan,162818,3035,82,46,9208,175188
Hasluck,140285,4047,93,102,8452,152972
Durack,150016,29430,474,712,22121,202750
Pearce,146084,1846,71,43,8665,156703
Swan,163768,3160,52,70,12835,179888
Moore,149878,896,47,28,5890,156738
Burt,148926,4147,81,67,8493,161708
Tangney,167520,1431,22,33,6474,175475
Fremantle,137361,2085,42,55,9202,148741
Brand,148683,3816,78,77,11381,164025
Migratory - Offshore - Shipping (WA),349,5,0,0,72,431
No usual address (WA),4501,562,15,11,867,5950
No usual address (NSW),9526,789,24,29,1921,12288
Solomon,88338,8004,411,795,10728,108272
Migratory - Offshore - Shipping (NSW),359,10,0,0,44,419
Brisbane,145312,1445,122,97,12729,159699
Lilley,140209,2812,237,203,6691,150151
Dickson,142316,2745,158,145,6065,151444
Moreton,152402,1640,155,137,7659,161994
Rankin,164024,4350,369,344,10083,179171
Oxley,152651,4500,309,263,9448,167171
Ryan,145541,1233,144,72,6462,153444
Leichhardt,124238,12294,10070,5706,15128,167433
Kennedy,127293,18612,1815,2084,14563,164371
Maranoa,128050,8385,259,251,12320,149264
Groom,133394,5669,179,169,9455,148864
Flynn,133594,7489,262,483,13668,155484
Capricornia,130587,6705,735,687,13525,152244
Moncrieff,150538,2291,129,74,14079,167110
McPherson,139727,2273,143,123,9312,151575
Fadden,148986,2623,125,107,11380,163221
Wright,141144,4172,218,203,10702,156442
Forde,151138,4220,252,234,9697,165537
Blair,144455,6599,286,294,10774,162411
Dawson,132825,5883,1420,1221,12476,153824
Longman,145373,5394,240,292,9291,160600
Fairfax,136172,2564,178,149,8454,147518
Fisher,135083,2592,129,96,8218,146115
Wide Bay,127007,5346,227,249,9850,142686
New England,129005,12444,247,258,12239,154187
Whitlam,139509,4957,116,99,7599,152281
Cunningham,143891,3318,77,56,8040,155381
Sydney,173898,2207,93,90,23890,200179
Farrer,143668,6628,132,97,13453,163981
Newcastle,141562,5027,104,106,6145,152949
Richmond,135641,4420,342,358,12149,152911
Mitchell,148634,752,20,17,4029,153450
Berowra,139791,713,21,8,4592,145132
Macquarie,130172,4088,68,53,7055,141441
Greenway,160926,2381,70,86,6597,170068
Chifley,155444,6663,168,94,8881,171251
McMahon,155985,1926,62,27,7690,165697
Kingsford Smith,161521,2763,81,62,11808,176232
Barton,162216,1131,56,24,9430,172852
Grayndler,136939,1591,59,46,10882,149514
Wentworth,131489,496,32,20,13919,145952
Blaxland,164204,925,62,24,9413,174633
Watson,164695,860,42,26,9177,174807
Banks,148311,1235,37,17,6211,155804
Cook,131111,1290,65,35,6569,139060
Reid,169607,992,49,12,10691,181347
North Sydney,152149,428,27,13,8908,161524
Bradfield,154318,319,24,7,5583,160251
Bennelong,162172,597,29,15,6138,168948
Warringah,138184,543,32,14,8557,147334
Mackellar,140975,851,31,18,6735,148607
Macarthur,147910,5644,121,95,8248,162020
Werriwa,158488,2852,52,35,9480,170906
Lindsay,151008,6732,124,74,8590,166527
Parramatta,173951,1198,34,33,11101,186324
Fowler,153434,1249,78,12,9465,164235
Hughes,137885,1713,47,36,4612,144288
Lingiari,57523,47126,328,895,12134,118003
